0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:29 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:30 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:50 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:51 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:54 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:55 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/saida_dinheiro_fundo_branco.svg HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/olho.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/saida_dinheiro.svg HTTP/1.1" 404 811
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/grafico.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/carrinho_supermercado.svg HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/trem.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/lampada.svg HTTP/1.1" 404 804
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/cinema.svg HTTP/1.1" 404 803
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /favicon.ico HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/dashboard.jsp HTTP/1.1" 200 15740
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/recources/css/style-dashboard.css HTTP/1.1" 404 824
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/home.svg HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/entrada_dinheiro.svg HTTP/1.1" 404 813
0:0:0:0:0:0:0:1 - - [14/Nov/2022:22:38:56 -0300] "GET /FinTechServelts/image/foto_perfil.png HTTP/1.1" 404 808
